variable,p01,p05,p25,p50,p75,p95,p99,asimetria,curtosis
monto_referencial,0.0,6471.6,83972.0,185460.0,496454.96,4528853.18,20924721.28,35.38,1855.41
monto_adjudicado,8495.0,40000.0,83000.0,178305.0,478934.0,3848549.24,17006206.08,44.55,2872.63
monto_final,0.0,17358.0,80883.0,177302.52,483363.98,4359021.03,20234755.07,35.67,1828.93
n_postores,1.0,1.0,3.0,9.0,17.0,41.0,71.0,3.09,18.41
n_items,1.0,1.0,1.0,1.0,1.0,2.0,4.0,91.71,12944.08
n_unspsc,0.0,0.0,1.0,1.0,1.0,1.0,2.0,43.09,3205.4
