categoria,n,suma,promedio,mediana,maximo
WORKS,10324,75073922999.19,7271786.42,1270000.0,1111909484.19
SERVICES,32484,31682712397.81,975332.85,167829.2,555548287.41
GOODS,32511,16984195513.35,522413.81,140994.0,512500714.05
