log10_monto,count
-2.0,1
0.0,6
0.5,15
1.25,1
1.5,1
1.75,1
2.0,5
2.25,3
2.5,14
2.75,13
3.0,47
3.25,112
3.5,176
3.75,377
4.0,747
4.25,1056
4.5,4879
4.75,16397
5.0,13365
5.25,12008
5.5,9602
5.75,5938
6.0,4194
6.25,2762
6.5,1931
6.75,1399
7.0,843
7.25,467
7.5,268
7.75,128
8.0,59
8.25,54
8.5,21
8.75,7
9.0,1
