variable,n_validos,q1,q3,iqr,limite_inf,limite_sup,n_outliers,pct_outliers
monto_referencial,75888,92466.28,537852.99,445386.71,-575613.78,1205933.05,10967,14.45
monto_adjudicado,61541,83000.0,479000.0,396000.0,-511000.0,1073000.0,8681,14.11
monto_final,76898,86852.1,504715.0,417862.9,-539942.25,1131509.35,11150,14.5
