tramo_monto,n,postores_promedio,postores_mediana,pct_postor_unico
1. <50k,5562,5.99,1,50.52
2. 50k-200k,33930,11.08,7,8.91
3. 200k-1M,23753,14.31,11,7.86
4. 1M-5M,8076,19.22,15,8.66
5. >5M,3156,26.64,20,9.25
