n_unspsc,count
0,12978
1,64618
2,1283
3,204
4,70
5,48
6,49
7,18
8,8
9,13
10,6
11,4
12,3
14,3
15,1
16,1
17,4
18,4
21,2
25,1
27,2
31,1
33,1
34,2
35,1
47,1
49,1
56,2
57,1
76,1
87,1
