chequeo,n_registros,pct
monto_final nulo (ninguna fuente de monto),0,0.0
monto_final <= 0,2434,3.068
monto_final > 100 millones,142,0.179
fecha fuera de 2025,247,0.311
moneda distinta de PEN,1609,2.028
adjudicado > referencial,4246,5.352
convocatoria de duración negativa,0,0.0
n_postores = 0,0,0.0
entidad nula,0,0.0
sin códigos UNSPSC,12978,16.359
sin descripción,0,0.0
